"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"19990_fee_per_byte_tx_id","b5f84964eb58fc98d2118931dfa34b99857fe2a06bfe1b5edf4df5a7771c0ca6","f97136de252eb95654abf1bcb548961f769fe7264ecb5a1cb371ff2771e0884a","1818904d49d9c3df4bba3421a1eee309297691c3fa191ebdfebf0461fc98c2b8","f934e9e3e0755ace4dbf421b91445b3c5fef5ed17fbaaae1029d1eba4aa0bd0a","","","","","",""
"19991_fee_per_byte_tx_id","a9ff596dd0531b20a5291c1c76ed04c61c83d7987bd6909a149aa61dd8c90fe1","ac0bacc1f9b2620cd5225980aa335ebebd8b4d68eb153bc44a435f8f3beb5658","06a016a2be08cbe86abfa11945f0a6c657c37db127a503bfee46e4a4add5fb17","","","","","","",""
"19992_fee_per_byte_tx_id","c1c3cba987d9110663a72862bd5d5a3f52fcbc95be492b83ae06b3c3d38e0da0","aaa664b619a038a38225dd65063304d35d6eca4b951ead396ecb68cd2c2420d3","bd113979d9588ca58af8f48212bc6c79420680aa769d474469ed6b1748ca846f","205f40decf16f024f6c5dd1afcb7459bef9a708543956325efb453616e555bc4","7659398a1e0f4b9a6e9ffc62a8b642c2fadfb58d324c60a90eb60a406e7c5f79","2d3e550bee06020066c15a1cded0d6c37f5e72e6a5eee110c5397a0d037f1172","","","",""
"19993_fee_per_byte_tx_id","068504930c253130b18b806df892ead536752bec0de3c7362dbec56db6c35e90","","","","","","","","",""
"19994_fee_per_byte_tx_id","ec2d884f7878b055d2bc29f2e1de66bd72db9fe3c4609f0ff6d85b151ed6dcdd","","","","","","","","",""
"19995_fee_per_byte_tx_id","e4ea51eb274c8c939ab78674b3db1814bec637ababac72f5e991da0d5de79726","ce79b1b3a745424bd2e76e263b9d924c5dd1e72f9f242a4bd61de9012d9c76be","","","","","","","",""
"19996_fee_per_byte_tx_id","4ba9b5a38251252f9c66b9290c8fb08fedc80b8b007bdd95cc96992e29c33832","ffd1f39808e46362a24fd433c0729e55b1d1f6c6da46a44c1cec0f2ae2a113c4","ad60f6fa47fab397953ea5df46d0287952fbc637b32e1cefe7b2ac128528945a","49d1d536e4771811ea14e436777df454bdb6fd1244009a6f31599bbbc6181682","2b78783efe715b2aa9093bdb85a9f8fe39d84dd803fa5b936db06310e8f0f872","04121d6a3e2f534f626df21869c9998032c881d0aed6e46d551a23c466eb6c49","80b18e683d2b70fbe89e24a423813f9a6b099aa9b08c38a724f9bd1f39b77c0b","","",""
"19997_fee_per_byte_tx_id","866ece93f192f068420c6edcf46424770e958e47ce7618cb5c7f400875d3df85","0f51e7d01686dfbfd614dd2c9fef1ef7125ff50e434c5030dc12510884189253","","","","","","","",""
"20000_fee_per_byte_tx_id","0a4ca7766ca9bb2f7350403cdb1d1f32e868b8ced03c58f31a6e51e65435fa6b","3f5a12700880099612ccf9b5fb5acbd81635f9c01bd2ceb979f4ead5b3b27c69","b92cfdeed4f6c276a767dead98d06c9ae261e0d56f0eedb82cb9aa3b1c60442b","b014c6eb17c6002f751e51fdf476eca454d366b2a2e8e9b3bc27114f3f40eacf","5029315e7709c03342feab7336fc54bee739078d8f1855bcf977004a858bd4d3","60248644f8ca692100cc1c22a3390f39f970335331d1555c8010ce827e852811","b7c1efc11d4af4b18d84f39259813a1b14c9e87bd2aa39c2c85ca42852b12bc4","5c96fbd17866f42948dffc591ceff6aab56bae56cae921a742e3d4c21a8fa029","92228bf15249f13e346357df53f93afd3c804840b89d3c464ccb8384d1b7a58a","6d900590e25fb667c9678cc0d1fc0df63d99c56f38c4c3f18c7050c45b0f071a"
"20003_fee_per_byte_tx_id","41553431a9be77d7630e6feb93b5f98834aefb0a176eb7af0c6095b12cd3359a","96a952abc7756b2b8169881b4b45ea3346818eb7e4896e22b3f672e3d4eec52d","b57dc14e8d5b0e9ea1a764d38bcf3a6f52ced18edbf39bd55e922cd54d688557","077f8cd7e125db8766d0531b35ad8188ba7fe485f5629a35b78fbd11ab1e3866","a30fd1f438ecc1e02d1efe5327b5f58e9a8109f7124127e0eab5e7a10e5270d4","499b565cc8e2b02db4a528bb9c6688c91c5244f8853604163a1995ea818c3b15","284938878110bec7a9879b72c89e333ab8ae5ac5cfce691226945e6b0a6d1834","427d7bf55674a55dc9c5924224b012e7ffd6b2fe8bd98b3bb9e5aeee58dc864b","98da52ba145272f4e3307ebe6417fb057ddd1b319135a21b710080803b0a260f","7827119dce22c290051bb62853150b4ae017b1acf0751f44cf04a19fcfb8ff68"
"20004_fee_per_byte_tx_id","1209b6b14ede655aa7b6ec94492291da4679ea295b44b3769b8adac0066981e8","cdeae5188b987f30db59a95b35e4c48044cc094997c82307a5ac1cd4a6dcf077","e7c8f57f0f1b80237dca91e7bee87b588392884cbc38fb55d167a02e44a73f68","","","","","","",""
"20005_fee_per_byte_tx_id","80cb725c81640b89d59bc5bff011ce860180674acef46149e3bb46d3f763497c","d34052c7e8f8dce31e2643d3368a754dd261973f3e3e2d318e67bb82f03df786","5eb07e90fd4bef44325af65d9e12aa54f9c2e9da4a2acd80dae1f4687072a4b1","d96c33ed42c43d841c31d5fb01c404f1b11a707653aaaa605230819bfba23463","","","","","",""
"20006_fee_per_byte_tx_id","971a394861f606ffd529b10cb676938b6e8fd7c00f6ee32c38b84903434fa397","ec05e11b82fb36f15644b777e53d7125bc8d57ae0569820a19a4be2f11696edc","53d03b9c4c3a01764b4689ec6db71c43d1a2828557b882f84d052152dc996339","","","","","","",""
"20007_fee_per_byte_tx_id","b119bb0c155ee2e7290b9e080dec397e086e4639e7ca81fb90b90809971724a6","48efd79aa6580b623d9d0f43552c8ac5b3ea501d6fc2d88d8d7c51b467f68350","0492ff5c90441eb71c5a799fb808e4f3dca122fb6d99a87c7be8faff4ae6daeb","45fb4cf2b41aa98e77100473ad103d9fb5fb15c5e46e6fa957fcc78c457a7cc3","df0fcc26b7e5c74ae0f7af3bf194a40a84467d765f9ad9e502859ef44bdcdd1f","9530ce55984382bb606e83f249f81aeb94af6d25b9a8b5e2a41f2e8ec3cb56e3","db656088205be17709c4576c26d358d77a7467367780cf657aaa9c3dc48d420d","c57b60654104429966e9447a1b60362e43c0d7ef68b9bd2f9bab5183ab9c2c1e","6b6e23808d600819194c18ea7d3b852d9e6f06b8af06d1eab9b7436186c2bf1c","8ef5e74ea1df77c6a2c7f89ece86b150d163ada323243725dc0a73081f3350b9"
"20008_fee_per_byte_tx_id","c22bd6533d922d4f10d8f0fa0084d1bf0359f2ae07eee26fef0b6cdad50b31e8","b3a7d88da59ee946e727b1c4282e0b3cd61932f4f8eb2bcac81bafa5d1326fde","6e80b76568949882bc370a640a13deb6d80d645c6a1587457b746b82191ad8a6","","","","","","",""
"20009_fee_per_byte_tx_id","ac344fcda72558e82507e772708c05c80904659a52b91fdc10cfabc72a7bc1c0","eece2958b2d4fa585ea4aa31f76630bd27f0bdaf7a80f9d00e781b57082f4fa7","38075228bdaa1d8bb1d47f5b8a87f30dcf29a087494d2087c4e3b3813ad92136","7abf52aaf892867545f69d4f4ba02d9dac719c2477c7a7d6c0a6337c12fc73e4","07dd828f4d4c961800860ea976ec42c1828baaa22e4e5d5df571ba96c7b9f354","25fd62591f2b532084130e9c7c394cc2f103a3df8e1600e74aff43b561de7ed1","","","",""
"20010_fee_per_byte_tx_id","a5b76b926cbd8b916f57cb929830151a2a40c52c560fa71dd6de56c0140b26bd","5af0d0b5e9a17acbf8c0bbf1cb79e187b54890eeb8f690c089d74d8d5a0cff6c","d4bc0f9872de8fb77717d2b64afdf35e3107d09187ff046a9a5a7081829a23bf","8ef21af5648dd4fce3934ee89779768625ed804bcd1917c70ed979effcacc7b4","","","","","",""
"20012_fee_per_byte_tx_id","05e6efdb0f1354bb937c2ad4da577cee16f58bba51437d1a2b4b4dc812c71074","52a2c9b8676362e86532e043f8b786ec8db7561e5d566bbdcc0958909c67664e","f999d0358bda6714b23c7c2655b1a88fa14338efa123efb5d782cc3f3f52afe7","f17c30df55636ea67c1e6f443f3c3678d9e72868dab9d8866fac435444be3ce6","194c14a1b9a393feefafd5508fdf84785460bb4c1516ff51fcbc30654f4cbeda","b5ab1f771de16be89f361b8bf2dcc4da46f5331383177ef1908b2703e90656dc","2f7019bfa7706c4e9833b13e859c7bc48606c1a9b20b27adf453e5314fd68e8d","74cb00e6bce2a1a0dbd24734f2d5b770eddc488bc2a1bd24ff9b6e2e4cbc49a7","eda39ab94bbb590fc38ea571a864880d1d84bb7859cdeb8baef81256d3e00400","42c7b2cddc4b13bc90485c85ed3350dd664eb93737ab917335a233b52407be1e"
"20014_fee_per_byte_tx_id","87f7d859fc6bebadaee6af3d267dfdbe78d79ca22b84d2aede59b6ec75a394f0","672f97ba0f392ed1fbab2e17175541653814f5a082eb343e4b6bf6ba047cd064","ca154b5928e413ce693ec8c854f17a33f904c407b421f4add313a9521c7d7608","79ffd4ebd381aaad878cb8cb3e9a7939226616b4c708c14baba8153fa9ca797e","aed7e0e5fcaa948de5a659328a791b1f6059858be6ce07c079ac521e3e3c287a","77edf95ac0cd0137fbb5f7f8da823d3065b4f4f9fae0ec71260f3d02f63d9614","","","",""
"20015_fee_per_byte_tx_id","0c6f7b6ca37e760e5499474ab7b43340d538c359e2dc978ed4b30283e85430ab","1c6ec3a9b5f96d72930f7a3568d6005f15fe786530f5e7f6a0989780b1042c41","","","","","","","",""
"20016_fee_per_byte_tx_id","9dff357f464b4e24bcf776aaa9bb35f3a05decdf2f8253d0305863d1e0bae445","17211968649ade8c288a14300105db1c69bd8ba620bb498889971d8614941434","fe163da322059a042a16c578a6c46f44042eced55606b054a707eb3c830fccb1","3d62664d65743798c0a02834519c9b90b3c07ec0af44495e93aa394907a7057f","af5aac536b8e909d867f8e6af89b5684294b660560c31ce679d82c7b49eb24e3","56cf5ce401615a8a9e1cba3c1971c04236b49dbd63cbb178e2052dc305ab476f","113ee1e51e8fc21dcd1579a7b0b442ff3319ebcfd66f33261d0759583957351c","","",""
"20017_fee_per_byte_tx_id","2b9a66c56f4babe2526ec6fce6a481d2ef8b565e5e169c542b235dee810869a9","e733b12e57f039ac3ed3a3abe64babc64cafe8cc12b36b6ec0e5808230790368","dbd001d27815fc1f316984893e74d2456668dfb5b6b16a79240563d6a31c8c70","3cf4eeb6ee50aa74ef27a7d08d7b3196fb70a2d976d509fc0e1eb612ffe3b218","922dcfa109d9c16e1aa2ae9c63c69e96443dfc257fc4edbab5a5fd20d65a843f","81a3bab594cc6ed91e6d4af3865d0e5be0543c6ceae9dd49518c128c06e142d9","ce96d56207e4e9b9e8a5745bd1731cd2cf1c77252538c7882c421205c93deca2","e61ffb93db2827dda85e708beccaef1930b843cfbee635c137bb941ff0f527ce","519e90e394926ca2f6a297828157b57d9de75136fc327d42386293519082e854","a6338c9c690f51f1119f58d108b3a7ef6ee18eec3ff2e0361ba7e4fe968b9f80"
"20018_fee_per_byte_tx_id","4210272b5a61446a62209d78d24e0ae2a5a7a1c0967cbcdca4b5656685b472aa","9e0edffdfdebc09f62dcfa709a3b1a8233ebf455178723878190e77cb83f8e8b","","","","","","","",""
"20020_fee_per_byte_tx_id","5febce3e05a3802af7a36bb1ec4e64a84ac816547c64574c2315674ffe5df5a6","6e8bb5f59a7794bffc9b4463a544f61baf129728a12b5b9bf067552585309ba3","f0a7470ebfd7500c691f1926a3316c42eea1059c3307c60d13a28a8cdab9f4e2","a9dc7c4e1c0ed3c93e7878d27edbe7d50597c03eda6664a1eba5468adb77acd1","2eae9900b7283f2460d174eb41796b6db9d01f0acf44d00485be426a13fcc6d6","6d3bed57a0cf32348d2966bf849d4c1068b2ed7c265bf980efb57acc870e4a29","","","",""
"20021_fee_per_byte_tx_id","65c7bfbb47dad28c57b6afd58135aa86da7898a9d1bed193b81acc2efec62c29","ef072fd7ad2001695d9871c1e75b03aa9fcb667fe23a4283867805ab8be78b36","64eb18afaf1cfd1b54387bfbd4677c79d0bfe49c8e18bce81db266177862883a","39e3f0216a879c604d2c5e9652991b027a8684e06481f9452b373e5e31aaf382","a4529cb5eb189cbf59f6812b93187e1b8e9ab761a25800e405d229893399dd36","ec5f81396efb2dd0b0d73109ff4ec9bd9f2fa2d9389bfdff112de162ee895072","","","",""
"20022_fee_per_byte_tx_id","5ba004a1b7754e0d6e6e6e27febdab0e378338dc6fdd82ed097c6fd72be00a9b","83420767c83cc565922be718d3b5a8d591da758b563caca3deb4e00266635203","","","","","","","",""
"20024_fee_per_byte_tx_id","f4e790768fd1f48a61df1681cc3b7b182de93a6d8e080dd6f691532297ac9135","7b70dc2866c3ae965d8718eb912997559befd4549d82e7480add50b2d68cc227","4ca62fd9069b3f1043ec910c9f0047d354d5405274508a357da045c5d1870c47","de19f3af231acd38eea76e511356b5b434b0b7cab0afc064dc58a79546428de7","43d2c5492e068f139c4cef4363d53d5b69735c3dbef146f8c3cbcd143cc95bbe","4407af4137583fe6b7ce153d9eac2f8e7c82c05fcd74f2d739458d8f301d0395","857b692efe26b8baea3b5bf146b7dfee12115195aa056f997c5062571414f2bd","72bf64c5813e542132d0bcb91424297c5bf161971c45e025b0ee3368e33dccca","613c4ecf3c41297ee4869f73b1dbd8404e95b11ea050293f6fba3af3f3be843d","288098fd4204f945230f06953a7c699b03fa8f9b64aa4f8cf2a5e397d17eb56f"
"20027_fee_per_byte_tx_id","686df64b22561a7618a35b361189d087dcc25041b3d48d628ab4c7606ac97e92","","","","","","","","",""
"20028_fee_per_byte_tx_id","5b7d68c556313ce3319ef331a11e5da2c93d480ee7dc7e69da06e900392550c8","a31ddf902a43329c3d4bc11c9146727794a3c89b0860559f05204b20bfcba8b4","62eabbc9cc28deaa216addc1100b676ab04ce3c05d6628dd3779654245327f1e","d2f82573d305e3e0991216f3578cc669788867e266fcc47cf0849ab69c1c3e22","485b17e85b00d774914a09c52026f564ed92d96f6c28ba398595d10a997a63bf","cb6714e46018a5795f8610b6819e44a0ba5516c25f7dfb7c27308f51275e2e7c","7ced344e9fc55321d468816f8c7e21f29ad0e1b1a13c6996d7db9f39b77a7c4b","a501b4a6c4f022838d8c1a2c4b07f4b39483ea6e807a0a6e5b9f045b30f21255","032613e1bc8d046f71309f9e736fba0db8d2d622f13640e87587760cb2f713fc","daa96171a0a5ee24c9fa90174942c1dce0584d69557c7563c1b108e1ab3d87f7"
"20031_fee_per_byte_tx_id","7f455100dc7ff0e623224f7800fe824bf3c010d6a6e1b65ce018842903ec92ad","56022358b35c824f6c13560f79aa888b1b92e46028da2eec4f4025a8f042791f","7e3f288687c9b5fde445b92527cfeabe87d176dd05ff65a6b98fb7c89b22f089","e94839e421449d816b9c81495e303d1b38e8498c83cbae5ba886cd4ee7ce345d","","","","","",""
"20032_fee_per_byte_tx_id","737cd703a0c22fc7ef1c56f01580a6e1ae008e44d9cb39126b35c7423135d209","a8c814cbcf400419707e09beb3c6cea1072cad8cbd64e9f548b51487c609f1df","f142f7c53b7daed82d5add040e496746186eb3f7f42b83977c7cadf732722999","ccb823a0d64beeff554d8273bd150a486809951ced3feb7f1837d6c5378fef49","830209a5d72b4adc2f92606abb5ef0338d51bf79dde35a8ebff87c2fe4f36060","1bf41a620a8e54db6f0768209415ee30e05b2ddc78a7ad2d30c98d8500bd9cc0","2720746ec27199db6f762b8d3769657c9029c906d63dedc5faf295c1013ed28d","50e9d5e45002c66d63564af9ccf49fe7c842f107f5a578deff925d211c12abe8","dd2960768855d3b071e70ea4f446045b7f45bcb391f4255113de5522e31fe6ea",""
"20035_fee_per_byte_tx_id","0e642e241f7f352dfcb39b52a4d9417e1cdece13fb2eaef4ee4ae6868c0dc421","9873f23758ecf4e8b1a8462ec1debcf4311331f75e1bbc481b962e632c3c077a","ddc4a878a3160ce1881d365c10e4dbcb15847a9045a6de836645539b09053e42","c22723a77c1b3a0cab081ad0184d159f946ccb552a8cd5d29de7a1c65fd9e943","a70f1657d460b9286d294e118e6f17d138b4b32e0b99e6f3c0d2e37d03c8231c","","","","",""
"20036_fee_per_byte_tx_id","5392975f4e90fefb01bbdcc2a7dcb9a04b6d95141811059fb86ae9ddc606c112","7db2f60439aaf2042124e4ef229aa1d7abbb6981f0137bf2958a975dddbd5639","b0e3d8502a0d9f138f3eb791eaf9e7568393d09baba69181fd65e427814ee0a7","c724394e1ddf7bb4356713dc02e7fa6169bd5583512ef43e85b6cdaa00e90728","7c07bcf001fb65f156ab35c6b0cd111f317fcb41187e7b6c8ca489e2c3c85f68","f64e9e412ef466dad6000c34fca1afac3ee84c0a45f094ad626f26deb1157588","455d7583aee6a9bf53a79103e658d0c9b8b1b1f4547342d7af521f33e34420b4","12b77b8c4200dc216696e9e85a6beed7e9804b9a74e5e2eb1bdee4abb7c2b4ba","",""
"20037_fee_per_byte_tx_id","a2a3ec77fa83be466050111e4eb73fe14075978d959cb07efe2a9d0ca1df6e55","965506cfe80b4d348ccbb68d5a2302ea2e1b789a0ac44036c74ef447deab221e","2a67e0c800cb54853f897bb196c54527e639be847ab0c6f0cf00136e21bbd383","f0de7aaedb7a193c88e3fd236d7f64abd7c251271f98045c28cb442d0700204b","a6a766ceeca7a632a32a7e3df6c5cccd6f73367441dcff9cc8effb7689197a93","","","","",""
"20038_fee_per_byte_tx_id","231942e34cea1e202adc3aecc8786681fc402d2ecccf8ed58ded10fd91ec187f","11b4b0b7449e12ccb3468217d4cefd8e1ed5f1cb4a87f61258208d928e250288","37df11c4b1780deae70cfb53631c2edbf6020c92e5b1d68e601e8dd187424afc","069f1c44284ce2f5bed392d74e558013167aed2fb7f6f5354d67073dd605ca4c","","","","","",""
"20040_fee_per_byte_tx_id","9227fce2edc1f383a26e990df8b238c87a629a49ae225f31cf5abdb034d000f7","f426a762f6585aa9a3ff2a4c2eabd286408cab04c909da57595f718d7e2d9460","19f60d94a7a468d8c538b53df46f797b5763d60d5931b42f806ee52cfa61f69e","587b8fe57227340611023e5f7859f9e345dfb1263e89489acec0b7116c921a5d","1311ebe101fd0cd7634b3c1b754c7d9bd676ace23a3a15848fff053064976c2e","2f6c452e657c7879ddd3658255bb87e0722f58acf327f6863d78786ead265580","5e0472cba9107e1edf31bec4ae296e4624b580124c2bbb9601c43c6dada58161","56bfda79eb9f0b57bd6e9682852ab6e5f64abc04dc74c0a1ee3faaaada74053a","78fc8d7896def20fc447b9341c6dc6b17458af5ccebf64a3f6028548db4be761","28192deb9a1ee12289a6695ca57f4f5bf278c6c4555c480124ad17c9aade3a85"
"20041_fee_per_byte_tx_id","b95fa7abf8aee3c2e89cbcf8098eb4bf31767be9b5f5997fa92a29e89dfb74dd","40693753c3277335aa8af4bfebbdc374682129d1898c806442abf21186cf46c5","65d3282fd67d68e9f11162d7defd4c752672c9bf76df73834ff57a2103030ee3","ee3ca013cc1a152a9ffb43a6c2238cec045781064398db1d1c75f88913508552","476582e114998dc38c7625b868384fd4f7cea8368ae07dec4926c821ff490ab7","0a97c44d4cda9d26e5b5a551cece708d69ca9ff4a988cb2c32eb3da481b0e8db","fc9f00f9a84a3509176b179f874b541acaf5d65e8630e647e85bb5e15d0a2082","950490199825c3bc892498812b6b57709ef10b3b6d259948381092a34fc78895","",""
"20042_fee_per_byte_tx_id","1210dce3cedffc09266b967b7a51138243afddcd4e884ad0514d1b7bdda51111","a5a6d65d7b003732516a4fc3d01af7f51f6052dad1800be988eb0aff5339b501","","","","","","","",""
"20044_fee_per_byte_tx_id","60a9cb5ad0aaab0066a33bc221ec6b6004f79da2305662dbd5010f0ef7d62d06","742d70fbba1114fec1d71d37f168375b1f53c972b906d8743a8becbd61e5dc6a","550123accb55cc05acba984a50c2c70cfc9ef1fc2bb51468b47d0dea9b07f61e","50136a0999658f27d606d5bd89dbdbf3494228680bb41000940c9a75bc56ec26","cfe0a4ac0b6f9c69ebd7b42ba71a5f158a62bd78bc9a8ab7413805ad4c2fb811","0103bc2431451b6675cb3f71239bd6c835a120f1e32d52c963013b20d890fd0e","346212d691e86963593fdcb8ed518411c95ad46852478d422fd8af66f692ea40","eecb3243f8610d19be33d176fe99417cc7591418efc20baa190fd3bbd86b1fe2","4006ee5e2299e27de6a61e1cf6e3e3139fa91b948fa4a315211ba6481a8500ce",""
"20046_fee_per_byte_tx_id","2b47fcde772ef2afe25aac5695482a9c9f6d49d95c470205d38ccc3ea2dbf1d0","4adceabb0db64c25d7680373a85de703e873bd2a785e02f40cbe7799f0029193","df27ef8b31a389e48b2d06bc3100cd820a4a7f9b67caeca12f0d8d89991de285","05117f3cc6d18da138cc26bc9eba9224c50e37c705429182cfad9f92dae1a408","896913d9651370d0ff8c829ea81138b6efead35b6b956693a79d2fb9f06a5eb0","81edf5988fc2a2ba3493f18635a34ceca66cee9544da6d5e93cff0d189a1dc46","bada867c60fdb2b3b477a4bbe0665786809e16cfe5ff2556da8259e30ce13cda","","",""
"20048_fee_per_byte_tx_id","ce7e723c985d007a0d2a4f3ec6d3ce5543c4e47b5b4fb0eacccd78dc8efac4ad","095e2757be7e12ad0496f46cf7fd9ae62cd381f61b733d111163ac893c49415f","83173bfa67ebda03c35d4fbc0edcf080fe409ae2a947ef1553502068f585b18c","4b73ade1085d2305b70cfaa02f525f6ce28272d22b9e888bec70484cc5635ab9","d79c85c8febc640b0d52f5e74dddc9c188c45bccd9d0b6dc86a9682e4ec8dc63","2b1bc2056367b058647436f712dbc0b328a91d7e81b72eb9f6532deb83a6b726","52f1aa43372f36b508f8bddf61bcf4bfb6af5ab7dd214237aac328ef6b334b80","98589a4948c095caf390794654b8f54f79cd0ad325a0daf5fc4a0e39850e6987","62ca152b225256108b70407484212f2cd9cbedd2ce37677bfd7d15f31792be48","a72e7d43c48ab859ee0f86987b2728f2c24ed642b86b08ca410540df5550b64c"
"20049_fee_per_byte_tx_id","a6f8927fc45fdd3256b9f11b98a2bf555876926e11f56f2e97421b5e3cad82e7","1cb90899ac88262dc9f4c1af1770054b574e6d2243b4b0aede71248250a20204","1d9aa31442aa2ba231ccf11c3904525653fbcf18b20c60436e918bbfc8471a42","","","","","","",""
"20051_fee_per_byte_tx_id","08af6a51d8d35b696860b923d8d5b074491a8e23ca9d9c878cb028800a548227","9ce3aa7330430598d9bfb480dbe2b6bd13c6ea96afc6b0519bd97de54a519825","44f9d4494dbae0ecd4258385b84c8c86fafdf16ffa067dacf7e0138c73756526","70812f7cbd2903d64dc2d8c4a324bb74ce56b53fd9b6a0df489bf81f339ec437","0a4825c2783a835b06331798134b6122cd70c6971f8d9a324399fdb2015f7d0e","1a20a563062ece1fca5af900cccf8532f41579cc2d7ccf3c4b517c359878bba7","28dad9f05e162989bbfb0e8af2ad7508c5a002b35bac3dda7de8247d1b6d9a7c","9afcbd8c0487d088cda2cec85be081e4bea77c3ff12847cc44e729d8ca4e9cc4","bd07cc6a45ec24745e608eb8c1626166e688a7642bdea8000ad7d75ec778acc4",""
"20052_fee_per_byte_tx_id","4d62fccca0564800eecc61bf0c320b8519088d092bdfccce94444431ab568133","fbd60a246c2a7bb80c954fcf9e80c17edcdf4671b236505d444410220ab9bf8f","61cfa12a88a0639050a4658b0c6ae474f26b6bfb5e0695acb4745a24d6e6d11d","dc57b9fa3b130d2b748d64b166526e61e009ee845918664ae63f8fad7efd2e17","3633f33ff7e9e2d4c1a2dcf0ac50a68333fe51a4eae0fa5e69c33a8f2d51f458","5c67c77e1bc5927318af6070f47127af376610eced714779a448031dd8ad1eba","1a461f7a4d8e1adbfc22c905601c0836e2a86a094509293fc3a6dbab019aa733","0fa568e0dae891cb2e3e65c15efea26f4107502d9f3d1cb6e0a88885fd2a0638","",""
"20053_fee_per_byte_tx_id","6eaa07537a43fb81bc73a33df9cd067ebd460f72af12ae82c8c9c474bd5135a8","e1485d54fab0f126adae16fd3e7f99111ffd19a7a24fe12401765d1a2c26ae58","d92436926a0a2061d0f1970fd3fe65256d3f29ce702c032d79946ef6059dff79","56a4be945908eef9f681ee6c9ca7321084d3f28bd753c1ce2729069a99cf490f","0d44c4a7bb842c1471472056e7559964272fb5a82124b5d51f64d618bd900ddd","05805704effb95dc8a9b90a3fd5c9845662a8213283382be35f92c263d3c70ab","1d6bf155bb20acd12da4a2ab4c9857fceaecf8a60ea144a545881e3b637a2fde","30f06fc371a3c10e679b3c3496808c4213e5720cb46062260ed040dca984222d","5e3922ffed3f01ebb5680992a6be1ffc05ccff37601d1663b07e454e7a2b80ce",""
"20055_fee_per_byte_tx_id","3f632d5337ffc871e8b4f996ca17d02e9b9ff07c5ed11a15a94071858f5d152d","c0802f46bbf54683dad09e8754bdf903c6fc018020d4fa3fb49eefba81eb72bb","3e49158b8f4fbdc1cebcdef0514745ae2fd2fbd34b1fd2b7516440ce508282e7","7f876b1f0e59a142bd4f69dff78e45fa4b0c73dce5473b52b3cee09e2511e7af","6b3f9586f8d4258728fb7b5dd4725e5cbde9b17377dd87d13fda0dda2350e131","20b749cc66fa3f4d507bd8af82765917c9d528517f247cda1524e6134240b07b","e8e51831be30243f73d38fbfb4cb351cb5427a2e4180967ee934e0b8c53776fc","","",""
"20056_fee_per_byte_tx_id","124ad5364a07df98518b579b26714b6ccaa103faba8278e981d8cddfe91fe081","b3710356b4976da480c99ccb11d444b379cf985a28fe9d83debbfc1aa9c1d0ee","684d03db6ee10c27101a0c02e616f11dca0da97523ec5cbbbf1da3db01a5084c","f6a0d4548c4caf5816801d3a31d11c4f976f990c7e1c1b85b9f5652eaf959b78","3c360b8da503287969470dfe953bbe92e2ec8faf8e6d203244b73fd7cfeb1173","5ceb12965a5466502f247d463dee3c5cb482d602e04ecaf0ede2ccaf50d077fa","a1808b13474b50c349f46fc48ba95db4d56d19e6737900bed029e4dc485c2dc8","c3081d5b76119a985d8944660327150d96de7b3f180b4aa0ded7ac4922568e12","4c9bdd8e33911be84f26cf56ea97178ee29fe9103302e4638d59d9ad8118d873","31551cd9bf703a814d6ac31ed6be20038f9312672f4a8f3d63f0fdce06d67412"
"20060_fee_per_byte_tx_id","e2e93c4c3f2a89d84c29ae46d86e55d47e9a5bf2eb010f523725264a340d74f8","3c23a4a8d12dba11e28cff8bfb01d78567f5121dd80333237dbc8aac14011bb5","5d13d7c3aaf7bf6aa6b65aeec41ff532574b4d48e2fa1b4877bcfe60b82c7111","2c72950d59bb388cf0e86f58aab8c748b874289604f72eb1b84990ab56d56f40","771aecfaf40e7829d721994322a20d4010ce259851be55ed28579abafe9e65b7","00f4ed112f36c1e956ea9ec242f1db06d807a3907fe3ea79745767ddd3a0ad85","2d8de26dd4b45243520617d74c8bf18851f127079fac3197eb22248f266f77eb","aa89b06d9bcee567b737dac659748628bd67ee0b10943b2399f9ed84064536af","d0c6bf9f15da8c4d52e204e8c708bdf9fd66bfe719d6327efcc21642494a7dbf","233fb3bc7af9235521e6ace37f09882cb6615c6a39724696f7773b980adcb502"
"20064_fee_per_byte_tx_id","e3c09ebf7df3ff430fe38bf8c6e3cf3dce3dd192e9cd3c0fbf03d9d8617e201e","5dd1f70ad92fbd73581858b857377fd44b234f20a2f95ae553063db018fc02bc","acd1ce24be4dc3b4eeae0a2f1f56b00ebfcccc889f1402be5ae0a3698dca975d","865bda1072a151bfb05a3b895d9afd196aac6445fc622ceddee033114249db8e","602c722d337e3cd4e64dc0aa1599682c24929b4120152b217afcfefca9ad5dd6","7c193f1f56c14b6cd9a34f2a30e18cad95b686cc405544ef8ebc2e07be6db95d","aa0ec3d23968abb2f16645cc6582430647b72c88d383bb708585b35d0ed21a78","9aef03d86f0fbfbe03ce789e354be6703612933d2122870b6c63024204670348","324ace1c748b7a4ed867a4c2c1100c853528688611d5c9d4ea813bb4bcf63b0c","ea8e6c4ab2610c32309e232a168716252716343aecaceb0bb4ee70bb61b41269"
